raion_id,raion_name,oblast_name,road_total_length_km,road_major_length_km,road_paved_length_km,road_bridge_length_km,rail_total_length_km,road_density_km_per_100sqkm,area_sqkm,major_road_density_km_per_100sqkm,rail_density_km_per_100sqkm,major_road_share,paved_road_share,rail_to_road_ratio
UA0102,Bakhchysaraiskyi,Autonomous Republic of Crimea,12840.606216308553,1036.5298197278064,1364.540800103717,13.799651233680764,252.1503155579237,539.2250925845109,2381.30724866,43.52776485735213,10.588735061374914,0.08072281029935598,0.10626763075801247,0.01963694792210616
UA0104,Bilohirskyi,Autonomous Republic of Crimea,6148.39370001182,856.4475678964643,737.602436178183,10.075420630892497,59.97185891044927,209.87999847036556,2929.48053403,29.23547563971264,2.047184072868638,0.1392961494796304,0.11996668921457729,0.009754069410085756
UA0106,Dzhankoiskyi,Autonomous Republic of Crimea,4133.38808352545,418.593593410915,410.40886015004514,4.404910980302456,389.8652000149985,190.13226696550785,2173.95403184,19.25494225177448,17.9334610716227,0.10127130212604862,0.09929115095333586,0.09432097643308503
UA0108,Yevpatoriiskyi,Autonomous Republic of Crimea,11745.237238691996,1161.261462530586,1284.8453769463083,5.293996969691274,177.58350296708528,303.4864938823402,3870.10212166,30.005964339578895,4.588599922808096,0.09887083921175094,0.10939288418233727,0.015119618221254575
UA0110,Kerchenskyi,Autonomous Republic of Crimea,9043.659957990578,873.2693983086664,799.1065907608817,88.11551354746709,467.5038153119195,298.90131912335164,3025.63400674,28.862360627998736,15.451433130064405,0.09656150301594259,0.08836097271158747,0.05169409481156507
UA0112,Kurmanskyi,Autonomous Republic of Crimea,4862.300744938128,655.6435506901339,502.8749780816568,2.649564045664093,177.2300317258514,149.72218061919352,3247.54870977,20.188875034196737,5.4573479126785225,0.13484224548896692,0.10342325669698076,0.03644982921106963
UA0114,Perekopskyi,Autonomous Republic of Crimea,5175.866073928773,454.58002086345556,545.5905328670217,5.794017835341523,185.67622749233163,209.00312197485488,2476.45395199,18.356086148832667,7.497665254107718,0.08782685146225272,0.10541048108164974,0.0358734605649085
UA0116,Simferopolskyi,Autonomous Republic of Crimea,9729.02139305014,1298.1711815559431,1279.597225450182,17.621904011195006,360.2111329042667,524.5091306171418,1854.88122611,69.98675512385383,19.419633334673964,0.13343286329735926,0.13152373437725745,0.03702439519370171
UA0118,Feodosiiskyi,Autonomous Republic of Crimea,8601.136534778585,1047.2647602030893,1057.3399189811753,9.658966679460844,230.2051117591739,317.4570176026217,2709.38617131,38.65321124366454,8.49657808830805,0.12175888104653236,0.12293025633366415,0.026764499183141957
UA0120,Yaltynskyi,Autonomous Republic of Crimea,6110.77571458999,662.8889380321046,1027.7685295914869,9.165084571653574,0.0,686.8327772098862,889.70356648,74.50671920477303,0.0,0.10847868895750858,0.1681895355998099,0.0
UA0502,Vinnytskyi,Vinnytska,25429.828297010765,3437.724230896533,2178.445788796174,20.230572509380266,764.1833935105035,369.0416825341543,6890.77399669,49.88879670916289,11.08995003866882,0.135184720507949,0.0856649822150882,0.030050670597737854
UA0504,Haisynskyi,Vinnytska,14984.826798593329,2372.7825393818753,979.9170969663678,10.405992321676852,443.0219688402782,263.9741651562324,5676.62626747,41.79916780816001,7.8043180573472455,0.15834567668173619,0.06539395550827158,0.0295647040032432
UA0506,Zhmerynskyi,Vinnytska,11574.520013386742,1495.688866112144,824.8235863848256,5.988457932003458,603.01972247928,367.9185830757844,3145.9460179,47.54337352268222,19.16815225207873,0.12922253919663843,0.07126201219842028,0.052098896695659556
UA0508,Mohyliv-Podilskyi,Vinnytska,8553.170959429546,1857.0455625106654,579.3072852664673,10.09524028839139,120.79351944974587,265.53734311596605,3221.08026655,57.65288067470886,3.7500934299636097,0.21711778839908996,0.06773011880790282,0.014122659306438346
UA0510,Tulchynskyi,Vinnytska,11135.308098718073,1625.7836384947607,613.857840409268,5.371814163193509,552.434034749691,288.76146930072645,3856.23058564,42.15991762912012,14.325752116765761,0.1460025734431116,0.05512715364202064,0.04961102376801669
UA0512,Khmilnytskyi,Vinnytska,11932.642765614493,1807.9744434038848,1055.1792563619517,10.093018609813639,732.9003274999735,322.4855314708029,3700.21027337,48.86139732154345,19.806991315455107,0.15151500626615633,0.08842795993211093,0.061419782850780036
UA0702,Volodymyrskyi,Volynska,7227.791331849557,962.9638478235141,457.7420055054981,3.6728611144975334,275.8635524676939,282.58879463106376,2557.70627469,37.64950875527048,10.78558375516083,0.13323072064631622,0.06333082742558427,0.03816706097367393
UA0704,Kamin-Kashyrskyi,Volynska,7783.1929997508705,1207.04120436223,179.63838402351703,7.028491347158546,166.90884571470718,166.00762569019298,4688.45510403,25.744966680489437,3.55999667291768,0.15508303653794345,0.02308029417094848,0.021444777961955937
UA0706,Kovelskyi,Volynska,18846.19425573368,2611.3154644412593,485.94051666011893,18.296930952467694,842.217988150262,246.3218313729162,7651.04503758,34.13018027753251,11.007881720908713,0.13855929897606806,0.0257845435564413,0.04468902191719845
UA0708,Lutskyi,Volynska,16223.763493419845,2225.2460180142416,1822.4796713709695,30.076935912498598,469.7382166387049,309.138999280723,5248.0481373,42.40140257476905,8.950722332367446,0.13715966821858402,0.11233396444112023,0.02895371452063048
UA1202,Dniprovskyi,Dnipropetrovska,29098.690110494997,3348.0375246303843,5422.83145053292,91.34456926883618,1507.0023988131813,519.1946916249731,5604.58159143,59.73751064218405,26.88875831725865,0.11505801504868601,0.18635998493200462,0.051789355228387145
